id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
FOODS_3_650_TX_3_validation,0.4978586807847023,0.4696912616491318,0.4677833616733551,0.47212299704551697,0.4915810003876686,0.5101124346256256,0.5125089138746262,0.5284226313233376,0.5237226635217667,0.5002626702189445,0.4782334715127945,0.47760146856307983,0.47112466394901276,0.48299816250801086,0.479651540517807,0.47523096203804016,0.4684433713555336,0.46303828060626984,0.4619159772992134,0.45549148321151733,0.4505509287118912,0.4542713910341263,0.45467934012413025,0.44946372509002686,0.43438874930143356,0.43105678260326385,0.4313150495290756,0.4254703260958195
FOODS_3_651_TX_3_validation,1.1648745238780975,1.1352831423282623,1.0785259008407593,1.032954454421997,0.9958274960517883,0.997650146484375,1.0118790864944458,1.0110977590084076,1.0237078964710236,1.037494719028473,1.0495593845844269,0.9935580790042877,0.9433002769947052,0.9416905045509338,0.9581858217716217,0.9588106870651245,0.9531058073043823,0.9413772225379944,0.9299221336841583,0.922149270772934,0.9127465188503265,0.9044989943504333,0.9035995602607727,0.904657781124115,0.9001505970954895,0.8868191242218018,0.8788230121135712,0.8789504170417786
FOODS_3_652_TX_3_validation,5.285592198371887,4.984230846166611,4.804018557071686,4.6227094531059265,4.625040113925934,4.691077768802643,4.712861180305481,4.822960555553436,4.788246393203735,4.689795792102814,4.5868741273880005,4.522613346576691,4.35253144800663,4.42848601937294,4.3716690838336945,4.307518720626831,4.218142181634903,4.135289341211319,4.089967727661133,4.013411521911621,3.944274812936783,3.9350325763225555,3.9162445962429047,3.8643805980682373,3.743239462375641,3.6930668354034424,3.6765282601118088,3.6317108869552612
FOODS_3_653_TX_3_validation,1.4930381774902344,1.41702002286911,1.3612729609012604,1.2817098647356033,1.2702998965978622,1.2949292659759521,1.2765705436468124,1.2975580990314484,1.3105176985263824,1.2727084308862686,1.2362266927957535,1.1801085323095322,1.1263112127780914,1.147090271115303,1.150693729519844,1.13696750998497,1.1084405407309532,1.0766666233539581,1.0544879138469696,1.0232884287834167,0.9958111569285393,0.9911710321903229,0.9880826696753502,0.9758332222700119,0.9360366761684418,0.9147311300039291,0.9065236896276474,0.890361562371254
FOODS_3_654_TX_3_validation,5.429590493440628,4.782821983098984,4.48644831776619,4.251371324062347,4.431350901722908,4.60028350353241,4.532838612794876,4.45733442902565,4.380679130554199,4.069789499044418,3.9064042270183563,3.8826055824756622,3.865198791027069,4.040724039077759,4.030171409249306,3.949037939310074,3.870469704270363,3.832964599132538,3.851603716611862,3.850015625357628,3.8680903613567352,3.9344456046819687,3.9525963366031647,3.906608372926712,3.7965137511491776,3.7875428795814514,3.809184581041336,3.7897486239671707
FOODS_3_655_TX_3_validation,1.264603428542614,1.2825872302055359,1.3650851100683212,1.3419247195124626,1.3716777563095093,1.424447424709797,1.463063359260559,1.5166756957769394,1.5829171612858772,1.5343689396977425,1.4472665935754776,1.4153656587004662,1.3895631432533264,1.4358317404985428,1.4743283614516258,1.4804845377802849,1.475251965224743,1.4659922420978546,1.4690047204494476,1.4413753896951675,1.4186380431056023,1.4390765130519867,1.453402504324913,1.4481875374913216,1.3882947713136673,1.375224232673645,1.3765617609024048,1.3497397601604462
FOODS_3_656_TX_3_validation,0.9501976296305656,0.8710702434182167,0.7680396735668182,0.7647958174347878,0.7742240764200687,0.8509315252304077,0.926095500588417,0.9665312021970749,1.0002436339855194,1.0058317333459854,1.011792927980423,0.9960918352007866,1.010980486869812,1.01639986038208,1.0927022993564606,1.0995787978172302,1.0943138152360916,1.0907538160681725,1.0920602306723595,1.1007507741451263,1.1150715500116348,1.1304765492677689,1.138584204018116,1.1318795308470726,1.1164149641990662,1.1062313616275787,1.1060510128736496,1.108845740556717
FOODS_3_657_TX_3_validation,1.7705745063722134,1.6137282997369766,1.5181594491004944,1.4166073724627495,1.4043552204966545,1.3641439341008663,1.4531100913882256,1.5358531773090363,1.4527845606207848,1.5648640170693398,1.5374260023236275,1.5940086096525192,1.5626745522022247,1.6997062861919403,1.6257042177021503,1.6385915726423264,1.621454369276762,1.5944044589996338,1.5763227492570877,1.5352006405591965,1.5133438557386398,1.536562755703926,1.5525454804301262,1.5453030355274677,1.4831833317875862,1.4804114028811455,1.4981468059122562,1.4920700266957283
FOODS_3_658_TX_3_validation,0.32465237379074097,0.30821023136377335,0.3009343482553959,0.2756816893815994,0.2707036882638931,0.2719225287437439,0.2677239179611206,0.2558525577187538,0.2573530040681362,0.24701721593737602,0.23027490079402924,0.2137205358594656,0.21600278466939926,0.22578036785125732,0.2201572209596634,0.2163824401795864,0.2110050432384014,0.20540856011211872,0.20117179863154888,0.19469177350401878,0.18898411095142365,0.18763837963342667,0.18715261667966843,0.18653589487075806,0.1812318917363882,0.17918013781309128,0.17892520874738693,0.17630989104509354
FOODS_3_659_TX_3_validation,0.5548758506774902,0.47419965267181396,0.4148850739002228,0.3629867136478424,0.3482727110385895,0.35192379355430603,0.34371086955070496,0.35068055987358093,0.3584301769733429,0.33582767844200134,0.31822818517684937,0.3182351291179657,0.30307623744010925,0.32258865237236023,0.32696622610092163,0.3171711564064026,0.30650603771209717,0.2982644736766815,0.29593178629875183,0.2890140414237976,0.2824745774269104,0.2839062213897705,0.28363803029060364,0.2781401574611664,0.26287969946861267,0.25757884979248047,0.2562405467033386,0.2502429485321045
FOODS_3_660_TX_3_validation,8.139458298683167,7.069408297538757,6.380897164344788,5.800433158874512,5.571404695510864,5.594462752342224,5.564939379692078,5.467057228088379,5.294256806373596,4.9241796135902405,4.599770903587341,4.475610256195068,4.323832392692566,4.373028874397278,4.289140105247498,4.07730758190155,3.871696889400482,3.706718385219574,3.60806941986084,3.4892737865448,3.3865559101104736,3.342190384864807,3.2743728160858154,3.1551769375801086,2.9713326692581177,2.87945419549942,2.829166054725647,2.753418982028961
FOODS_3_661_TX_3_validation,4.051773309707642,3.5261442065238953,3.3085211515426636,3.109894275665283,3.2709360122680664,3.439573049545288,3.427807927131653,3.4251589179039,3.4217734932899475,3.2475605607032776,3.0610492825508118,3.014003813266754,3.016568958759308,3.149117887020111,3.0950328707695007,3.0127183198928833,2.918502628803253,2.8444713950157166,2.809826910495758,2.7778531312942505,2.7624351382255554,2.7670910358428955,2.7388191521167755,2.664361923933029,2.569454252719879,2.5290194153785706,2.5172993540763855,2.5048487186431885
FOODS_3_662_TX_3_validation,0.9444394335150719,0.9480361081659794,0.966261450201273,0.9642186015844345,0.9661786034703255,1.0203752294182777,1.058300569653511,1.1108332201838493,1.0967331603169441,1.0736163407564163,1.0818310752511024,1.081230103969574,1.0329295992851257,1.0848636254668236,1.0799012705683708,1.0689587742090225,1.0545137152075768,1.0433058589696884,1.0403640568256378,1.0277186259627342,1.013489954173565,1.0109269469976425,1.0044358000159264,0.9893209263682365,0.9577886313199997,0.9433567151427269,0.9355835169553757,0.9198983386158943
FOODS_3_663_TX_3_validation,0.11541173607110977,0.11757316067814827,0.1654699109494686,0.09319231659173965,0.08275240287184715,0.09128230437636375,0.07753219828009605,0.09911961853504181,0.12024229392409325,0.05985115468502045,0.056145016103982925,0.0760507620871067,0.05876092240214348,0.100259680300951,0.09886431321501732,0.11931245028972626,0.1282312199473381,0.12962021678686142,0.13145782053470612,0.12000079080462456,0.11045922338962555,0.12024689465761185,0.13558439537882805,0.1518389992415905,0.1478133574128151,0.15518882870674133,0.16621537134051323,0.16484329104423523
FOODS_3_664_TX_3_validation,1.958150826394558,1.836881347000599,1.8885252624750137,1.868788868188858,1.8322813138365746,1.8178757801651955,1.796650119125843,1.8645154908299446,1.7951890975236893,1.7535482719540596,1.5480233803391457,1.5785429626703262,1.4919606819748878,1.4988014549016953,1.4324779137969017,1.3800896182656288,1.3377736955881119,1.2959787249565125,1.2575214952230453,1.170534536242485,1.0908979028463364,1.063054896891117,1.031256303191185,0.9951583668589592,0.9188708737492561,0.907744437456131,0.8960113003849983,0.8446969538927078
FOODS_3_665_TX_3_validation,0.6426786258816719,0.5707059390842915,0.5642832443118095,0.5392615366727114,0.7105169557034969,0.8005596175789833,0.9297602288424969,1.117218442261219,1.2252497971057892,1.4050627201795578,1.296628162264824,1.2098226249217987,1.2817054241895676,1.3796595185995102,1.3748151361942291,1.3977859765291214,1.3749531358480453,1.3326678201556206,1.292606458067894,1.2553534358739853,1.2293625622987747,1.2116286680102348,1.1905347481369972,1.1496098712086678,1.088807176798582,1.0381540283560753,1.0129352174699306,0.999784491956234
FOODS_3_666_TX_3_validation,0.8954143226146698,0.8561194092035294,0.8101130910217762,0.7714646533131599,0.7631698213517666,0.7893283814191818,0.7974111437797546,0.7957055307924747,0.7947551161050797,0.8013111129403114,0.7774889022111893,0.7553976327180862,0.7458444759249687,0.7706119194626808,0.7925108782947063,0.78658876568079,0.775839127600193,0.765598863363266,0.761474184691906,0.7568906918168068,0.7539658844470978,0.7587187811732292,0.763775859028101,0.7624642625451088,0.7481385469436646,0.7405394427478313,0.7409320548176765,0.7410201951861382
FOODS_3_667_TX_3_validation,0.2717512287199497,0.2702697142958641,0.2880052775144577,0.3038935959339142,0.3270498178899288,0.3543507754802704,0.3641020469367504,0.3809322938323021,0.38132404908537865,0.3600142374634743,0.3522302955389023,0.37031831592321396,0.37688440829515457,0.406861025840044,0.40502960979938507,0.3977324739098549,0.3924407921731472,0.3927423730492592,0.39839983731508255,0.39601655304431915,0.39597368240356445,0.4046803340315819,0.40496937185525894,0.3970571830868721,0.3803642839193344,0.38227103650569916,0.38586319983005524,0.37971679121255875
FOODS_3_668_TX_3_validation,2.9426313936710358,2.856133058667183,2.836049124598503,2.8527749329805374,2.9074202477931976,2.9308055341243744,2.8769447654485703,2.9117175936698914,2.9039984196424484,2.836703136563301,2.7689480781555176,2.844930589199066,2.926686555147171,2.943188175559044,2.971985936164856,2.9752589017152786,2.982802167534828,3.00303116440773,3.0311480909585953,3.058301657438278,3.093937486410141,3.133245036005974,3.1494545191526413,3.14427450299263,3.1346500664949417,3.1552087515592575,3.1805165112018585,3.1950243562459946
FOODS_3_669_TX_3_validation,1.057217689231038,0.9088605232536793,0.9271403029561043,1.0018543023616076,1.191774034872651,1.360551193356514,1.4388093799352646,1.4708612859249115,1.4916529208421707,1.3550096824765205,1.258591577410698,1.2861120030283928,1.3543558940291405,1.4468415342271328,1.4060888662934303,1.3529438562691212,1.3041769042611122,1.2824688032269478,1.2902308702468872,1.306552916765213,1.3353605791926384,1.3639322966337204,1.3578918725252151,1.3143308199942112,1.2681601345539093,1.2622609287500381,1.2700654193758965,1.276847966015339
FOODS_3_670_TX_3_validation,0.15755637735128403,0.14846516400575638,0.14049875736236572,0.13653505593538284,0.13749748840928078,0.1369950994849205,0.13455555215477943,0.13170567154884338,0.1345967799425125,0.13146664202213287,0.12736252695322037,0.13121075928211212,0.135030135512352,0.13755077496170998,0.13381104916334152,0.13310035318136215,0.1328887715935707,0.13374857604503632,0.13517608121037483,0.13524410873651505,0.13532815128564835,0.13628922030329704,0.13610534369945526,0.13506681472063065,0.13293691724538803,0.13317549973726273,0.13353171944618225,0.1320536658167839
FOODS_3_671_TX_3_validation,2.2526774555444717,2.173112891614437,2.1083861589431763,2.048836089670658,2.0595626905560493,2.0669128745794296,2.0050980150699615,1.9171103835105896,1.90742127597332,1.8604522570967674,1.8197275698184967,1.7958924174308777,1.7641009762883186,1.7387893050909042,1.7044434323906898,1.6617842018604279,1.628221943974495,1.6007738187909126,1.5743086114525795,1.5483287163078785,1.521182619035244,1.4893360435962677,1.4561068266630173,1.4267144724726677,1.4065911993384361,1.3870242983102798,1.3667767867445946,1.3507293537259102
FOODS_3_672_TX_3_validation,7.495946943759918,6.3911303877830505,5.719888806343079,4.808276683092117,4.666171908378601,4.496098607778549,4.1597079783678055,4.1980210691690445,4.298147469758987,4.424316912889481,4.060594096779823,3.7773876935243607,3.7966361939907074,4.1384415328502655,4.366256028413773,4.420713186264038,4.414278358221054,4.38199782371521,4.3914258778095245,4.295410096645355,4.213325634598732,4.295144110918045,4.373573929071426,4.389508247375488,4.186135813593864,4.140072911977768,4.16327902674675,4.0770988911390305
FOODS_3_673_TX_3_validation,0.3808547258377075,0.41404635459184647,0.41471220180392265,0.3876282647252083,0.39946265891194344,0.43922800943255424,0.4888024143874645,0.5601980984210968,0.6044837906956673,0.6646425947546959,0.6593099571764469,0.6124007813632488,0.5813060700893402,0.6661464050412178,0.7030577510595322,0.7329785972833633,0.7402003929018974,0.7379019632935524,0.7437865436077118,0.7310333102941513,0.7204359322786331,0.7413872368633747,0.7627259716391563,0.7706116288900375,0.7363222166895866,0.7292952015995979,0.7372937463223934,0.7286681942641735
FOODS_3_674_TX_3_validation,1.3993187248706818,1.373457908630371,1.345229297876358,1.3007214665412903,1.3002374768257141,1.3055048882961273,1.312878429889679,1.37297123670578,1.4192508161067963,1.4011961221694946,1.3347333669662476,1.323581337928772,1.2966562807559967,1.3336598873138428,1.3458991050720215,1.3526654243469238,1.3416609168052673,1.3235047459602356,1.3133613765239716,1.2898357212543488,1.2694808840751648,1.276378184556961,1.2850171327590942,1.2814253568649292,1.2426459044218063,1.2279753386974335,1.2286005169153214,1.2188587337732315
FOODS_3_675_TX_3_validation,1.1334081217646599,1.1049221903085709,1.1506376639008522,1.0969531312584877,1.1708884239196777,1.2202609479427338,1.2350659668445587,1.2330948859453201,1.2738460525870323,1.2818640023469925,1.2630037143826485,1.302870161831379,1.2628427296876907,1.324825257062912,1.3034780025482178,1.304713949561119,1.299710251390934,1.2964144349098206,1.304092176258564,1.2863340824842453,1.2696527242660522,1.2788492441177368,1.2797096446156502,1.262961283326149,1.2094379886984825,1.194352924823761,1.1899720132350922,1.1654559820890427
FOODS_3_676_TX_3_validation,0.3971071243286133,0.41670459508895874,0.41499799489974976,0.3992599546909332,0.3583490252494812,0.34262651950120926,0.34754081815481186,0.36356082558631897,0.37390561401844025,0.37192828953266144,0.362310066819191,0.34521089494228363,0.32700636237859726,0.3178965747356415,0.3352900519967079,0.3376636281609535,0.33459922671318054,0.32733839750289917,0.3208359628915787,0.30942385643720627,0.29795730113983154,0.29563725739717484,0.29722483456134796,0.2984146624803543,0.2876683920621872,0.2803604453802109,0.276490218937397,0.26937688887119293
FOODS_3_677_TX_3_validation,0.5270209312438965,0.5897373557090759,0.6456433534622192,0.6629276275634766,0.6583096385002136,0.6638847589492798,0.68803870677948,0.7664871215820312,0.7805649042129517,0.7992329001426697,0.7915785312652588,0.7992215156555176,0.7593663930892944,0.8056399822235107,0.8000874519348145,0.8132829666137695,0.8150979280471802,0.8115134239196777,0.8107960224151611,0.7902380228042603,0.7697232365608215,0.7727435827255249,0.7739829421043396,0.7685704231262207,0.7347089052200317,0.7241607904434204,0.7205471992492676,0.7007901072502136
FOODS_3_678_TX_3_validation,0.9723598957061768,0.9105467647314072,0.9200922697782516,0.9501948207616806,1.0137096419930458,1.054681159555912,1.126738041639328,1.2236392721533775,1.2472171112895012,1.1531457677483559,1.1520351022481918,1.1207920536398888,1.0953213274478912,1.079838939011097,1.034212350845337,1.025824874639511,0.9919733554124832,0.9525912702083588,0.9221440032124519,0.917780376970768,0.926540270447731,0.9281283468008041,0.9226489216089249,0.9021995812654495,0.8911374807357788,0.8773091286420822,0.8760127872228622,0.8965692520141602
